"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"3883","Inclusion","36","HM09","neg","neutral","Memory","unpleasant",7145,0,-34,"pleasant",1227,"FALSE","FALSE",9573
"3884","Inclusion","36","HM12","pos","pos","Attitude","unpleasant",2189,50,-23,"dont know",1998,NA,"FALSE",6102
"3885","Inclusion","36","HM13","neg","neutral","Memory","unpleasant",1832,0,33,"unpleasant",1233,"TRUE","FALSE",6877
"3886","Inclusion","36","HM15","neg","neg","Attitude","unpleasant",3231,-47,-35,"dont know",1657,NA,"TRUE",3100
"3887","Inclusion","36","HM16","pos","neutral","Attitude","unpleasant",550,0,-5,"dont know",1564,NA,"FALSE",10443
"3888","Inclusion","36","HM18","neg","neg","Attitude","unpleasant",3733,-51,-25,"dont know",1799,NA,"FALSE",5700
"3889","Inclusion","36","HM21","neg","neg","Attitude","unpleasant",7753,-45,-33,"dont know",1507,NA,"TRUE",4049
"3890","Inclusion","36","HM22","neg","neg","Attitude","unpleasant",2312,-60,-49,"dont know",1459,NA,"TRUE",1609
"3891","Inclusion","36","HM26","pos","neutral","Attitude","unpleasant",3092,0,-15,"unpleasant",2687,"FALSE","TRUE",13590
"3892","Inclusion","36","HM33","pos","neutral","Memory","pleasant",5973,0,0,"pleasant",2142,"TRUE","FALSE",2786
"3893","Inclusion","36","HM38","neg","neutral","Memory","pleasant",2535,5,-25,"pleasant",3318,"FALSE","FALSE",21013
"3894","Inclusion","36","HM40","neg","neg","Attitude","unpleasant",2054,-45,-32,"dont know",1217,NA,"FALSE",1630
"3895","Inclusion","36","HM42","pos","neutral","Memory","pleasant",1562,5,15,"pleasant",812,"TRUE","FALSE",3261
"3896","Inclusion","36","HM43","neg","neg","Attitude","unpleasant",1256,-58,-40,"dont know",810,NA,"FALSE",19159
"3897","Inclusion","36","HM50","pos","pos","Attitude","pleasant",1843,74,59,"dont know",4636,NA,"FALSE",10280
"3898","Inclusion","36","HM53","neg","neutral","Attitude","unpleasant",1867,5,-26,"dont know",1596,NA,"TRUE",7688
"3899","Inclusion","36","HM54","neg","neutral","Memory","unpleasant",1793,0,-27,"unpleasant",1476,"TRUE","FALSE",2200
"3900","Inclusion","36","HM56","neg","neg","Attitude","unpleasant",378,-52,-61,"dont know",3256,NA,"FALSE",5343
"3901","Inclusion","36","HM58","pos","neutral","Memory","pleasant",1921,0,-28,"pleasant",1279,"TRUE","FALSE",5820
"3902","Inclusion","36","HW04","pos","pos","Attitude","pleasant",1785,60,56,"dont know",876,NA,"TRUE",12205
"3903","Inclusion","36","HW05","pos","neutral","Memory","pleasant",1576,0,11,"pleasant",1097,"TRUE","TRUE",9319
"3904","Inclusion","36","HW10","neg","neutral","Memory","unpleasant",1680,5,-12,"unpleasant",1238,"TRUE","TRUE",13382
"3905","Inclusion","36","HW12","neg","neutral","Memory","unpleasant",1987,-5,7,"unpleasant",3056,"TRUE","FALSE",8228
"3906","Inclusion","36","HW16","pos","pos","Attitude","pleasant",1207,73,53,"dont know",918,NA,"TRUE",9105
"3907","Inclusion","36","HW19","pos","pos","Attitude","pleasant",3418,80,77,"dont know",914,NA,"TRUE",8584
"3908","Inclusion","36","HW20","neg","neutral","Memory","unpleasant",1258,0,10,"unpleasant",756,"TRUE","FALSE",7728
"3909","Inclusion","36","HW22","pos","neutral","Memory","pleasant",2560,5,-15,"pleasant",1359,"TRUE","FALSE",5381
"3910","Inclusion","36","HW24","pos","neutral","Attitude","unpleasant",3883,0,-29,"unpleasant",3582,"FALSE","TRUE",16313
"3911","Inclusion","36","HW26","pos","neutral","Attitude","unpleasant",3630,-7,4,"dont know",2294,NA,"FALSE",12394
"3912","Inclusion","36","HW32","pos","pos","Attitude","pleasant",1512,50,32,"dont know",2132,NA,"FALSE",4189
"3913","Inclusion","36","HW33","neg","neutral","Memory","unpleasant",3218,0,20,"unpleasant",1377,"TRUE","FALSE",9165
"3914","Inclusion","36","HW34","neg","neutral","Memory","unpleasant",1557,5,-22,"unpleasant",779,"TRUE","TRUE",1745
"3915","Inclusion","36","HW37","pos","neutral","Memory","pleasant",2538,-5,-9,"dont know",5533,NA,"TRUE",13575
"3916","Inclusion","36","HW39","neg","neutral","Memory","unpleasant",3259,5,13,"unpleasant",1294,"TRUE","TRUE",4793
"3917","Inclusion","36","HW48","neg","neutral","Memory","unpleasant",3311,7,21,"dont know",2017,NA,"TRUE",5322
"3918","Inclusion","36","HW51","pos","pos","Attitude","pleasant",1589,55,41,"dont know",1018,NA,"TRUE",805
"3919","Inclusion","36","HW56","pos","neutral","Attitude","unpleasant",7371,-5,6,"pleasant",2084,"TRUE","TRUE",4163
"3920","Inclusion","36","HW57","pos","pos","Attitude","pleasant",2014,50,17,"dont know",4240,NA,"FALSE",3202
"3921","Inclusion","38","HM02","neg","neutral","Attitude","unpleasant",4911,5,-25,"unpleasant",1826,"TRUE","TRUE",6415
"3922","Inclusion","38","HM03","pos","neutral","Memory","pleasant",2905,9,31,"pleasant",1136,"TRUE","FALSE",11179
"3923","Inclusion","38","HM04","neg","neg","Attitude","unpleasant",5905,-39,-19,"dont know",691,NA,"FALSE",3316
"3924","Inclusion","38","HM06","neg","neg","Attitude","unpleasant",1436,-59,-50,"dont know",565,NA,"FALSE",7205
"3925","Inclusion","38","HM10","neg","neg","Attitude","unpleasant",1805,-56,-43,"dont know",1459,NA,"TRUE",5235
"3926","Inclusion","38","HM14","pos","neutral","Memory","pleasant",4806,-5,6,"pleasant",4092,"TRUE","FALSE",6566
"3927","Inclusion","38","HM15","pos","neutral","Memory","pleasant",2389,6,22,"pleasant",985,"TRUE","TRUE",5073
"3928","Inclusion","38","HM16","pos","neutral","Memory","pleasant",1560,0,1,"pleasant",1432,"TRUE","TRUE",8571
"3929","Inclusion","38","HM20","neg","neutral","Attitude","pleasant",5944,2,15,"dont know",1580,NA,"FALSE",5050
"3930","Inclusion","38","HM21","neg","neutral","Memory","unpleasant",1339,8,-31,"unpleasant",2390,"TRUE","TRUE",2376
"3931","Inclusion","38","HM22","neg","neg","Attitude","unpleasant",1755,-42,-29,"dont know",634,NA,"FALSE",7586
"3932","Inclusion","38","HM23","neg","neg","Attitude","unpleasant",1782,-63,-36,"dont know",1758,NA,"FALSE",1715
"3933","Inclusion","38","HM24","pos","neutral","Memory","pleasant",2073,0,-18,"pleasant",1301,"TRUE","TRUE",3229
"3934","Inclusion","38","HM27","pos","pos","Attitude","pleasant",1804,58,44,"dont know",1076,NA,"FALSE",3947
"3935","Inclusion","38","HM30","neg","neutral","Memory","unpleasant",2525,0,19,"dont know",1279,NA,"TRUE",4514
"3936","Inclusion","38","HM32","pos","neutral","Memory","pleasant",2750,8,20,"pleasant",2146,"TRUE","FALSE",7079
"3937","Inclusion","38","HM33","neg","neutral","Memory","unpleasant",1957,-8,-20,"unpleasant",2052,"TRUE","FALSE",562
"3938","Inclusion","38","HM38","pos","pos","Attitude","pleasant",1461,54,22,"dont know",3417,NA,"FALSE",3895
"3939","Inclusion","38","HM40","neg","neutral","Memory","unpleasant",1316,-6,-36,"unpleasant",1204,"TRUE","FALSE",3687
"3940","Inclusion","38","HM47","neg","neutral","Memory","unpleasant",1697,9,15,"unpleasant",3464,"TRUE","FALSE",5203
"3941","Inclusion","38","HM48","neg","neutral","Memory","unpleasant",1284,7,-30,"unpleasant",398,"TRUE","TRUE",1985
"3942","Inclusion","38","HM52","neg","neutral","Memory","unpleasant",4904,6,23,"dont know",1726,NA,"TRUE",3614
"3943","Inclusion","38","HW01","pos","pos","Attitude","pleasant",1669,53,54,"dont know",500,NA,"TRUE",2507
"3944","Inclusion","38","HW05","pos","pos","Attitude","pleasant",1776,55,34,"dont know",618,NA,"TRUE",2805
"3945","Inclusion","38","HW08","pos","neutral","Memory","pleasant",2800,0,-24,"pleasant",2628,"TRUE","FALSE",1873
"3946","Inclusion","38","HW10","neg","neutral","Memory","unpleasant",1856,-3,-13,"unpleasant",1565,"TRUE","FALSE",3964
"3947","Inclusion","38","HW11","pos","neutral","Memory","pleasant",1460,7,33,"pleasant",1181,"TRUE","TRUE",3683
"3948","Inclusion","38","HW15","pos","pos","Attitude","pleasant",2245,70,55,"dont know",1516,NA,"TRUE",5116
"3949","Inclusion","38","HW22","pos","neutral","Memory","pleasant",1713,6,32,"pleasant",962,"TRUE","TRUE",6201
"3950","Inclusion","38","HW23","pos","pos","Attitude","pleasant",1697,67,64,"dont know",514,NA,"TRUE",2865
"3951","Inclusion","38","HW24","pos","neutral","Memory","pleasant",2642,0,17,"dont know",4794,NA,"FALSE",6462
"3952","Inclusion","38","HW30","neg","neutral","Attitude","unpleasant",5804,-7,12,"dont know",1417,NA,"TRUE",3534
"3953","Inclusion","38","HW32","pos","pos","Attitude","pleasant",1518,70,51,"dont know",1268,NA,"TRUE",11578
"3954","Inclusion","38","HW35","neg","neg","Attitude","unpleasant",2140,-39,-34,"dont know",623,NA,"TRUE",2339
"3955","Inclusion","38","HW37","neg","neutral","Memory","unpleasant",1718,-5,-12,"unpleasant",1200,"TRUE","TRUE",4302
"3956","Inclusion","38","HW43","pos","neutral","Memory","pleasant",1549,5,45,"pleasant",1066,"TRUE","TRUE",2233
"3957","Inclusion","38","HW55","neg","neg","Attitude","pleasant",1712,-34,22,"dont know",644,NA,"FALSE",5548
"3958","Inclusion","38","HW58","pos","neutral","Memory","pleasant",2714,8,32,"pleasant",1146,"TRUE","FALSE",3241
"3959","Inclusion","38","HW59","neg","neg","Attitude","unpleasant",1601,-42,-21,"dont know",599,NA,"TRUE",1995
"3960","Inclusion","38","HW60","pos","pos","Memory","pleasant",2067,60,36,"pleasant",2472,"TRUE","TRUE",7159
"3961","Inclusion","39","HM02","neg","neg","Attitude","unpleasant",1543,-36,-49,"unpleasant",2502,"TRUE","TRUE",2161
"3962","Inclusion","39","HM06","neg","neg","Attitude","unpleasant",1552,-41,-37,"dont know",2094,NA,"FALSE",2074
"3963","Inclusion","39","HM08","neg","neutral","Memory","unpleasant",1744,-7,12,"unpleasant",1698,"TRUE","TRUE",2727
"3964","Inclusion","39","HM09","pos","neutral","Attitude","unpleasant",2411,12,-8,"dont know",1259,NA,"TRUE",3972
"3965","Inclusion","39","HM10","neg","neg","Attitude","unpleasant",1906,-44,-31,"unpleasant",1017,"TRUE","TRUE",1136
"3966","Inclusion","39","HM16","neg","neutral","Attitude","pleasant",2538,5,-20,"dont know",1362,NA,"FALSE",1176
"3967","Inclusion","39","HM17","pos","pos","Attitude","pleasant",10508,31,23,"dont know",1101,NA,"FALSE",1406
"3968","Inclusion","39","HM21","pos","neutral","Attitude","pleasant",2991,-9,-7,"dont know",3650,NA,"FALSE",6717
"3969","Inclusion","39","HM23","neg","neg","Attitude","unpleasant",1099,-34,-43,"unpleasant",1356,"TRUE","TRUE",3761
"3970","Inclusion","39","HM30","pos","neutral","Attitude","unpleasant",2338,6,12,"dont know",4262,NA,"TRUE",6809
"3971","Inclusion","39","HM32","neg","neg","Attitude","unpleasant",2778,-38,-14,"dont know",1230,NA,"FALSE",3457
"3972","Inclusion","39","HM33","pos","pos","Attitude","pleasant",1591,37,14,"dont know",1020,NA,"TRUE",3007
"3973","Inclusion","39","HM41","neg","neutral","Attitude","pleasant",3454,8,7,"dont know",945,NA,"FALSE",2095
"3974","Inclusion","39","HM44","neg","neutral","Memory","unpleasant",2089,-11,-17,"unpleasant",1250,"TRUE","TRUE",2187
"3975","Inclusion","39","HM46","neg","neg","Attitude","unpleasant",4908,-36,-18,"dont know",1952,NA,"FALSE",1373
"3976","Inclusion","39","HM50","neg","neutral","Memory","unpleasant",2334,10,19,"unpleasant",1618,"TRUE","TRUE",4699
"3977","Inclusion","39","HM51","pos","neutral","Attitude","unpleasant",1201,4,13,"dont know",1051,NA,"FALSE",2776
"3978","Inclusion","39","HM52","pos","neutral","Attitude","pleasant",2257,-6,-11,"dont know",1540,NA,"FALSE",4441
"3979","Inclusion","39","HM53","neg","neutral","Attitude","pleasant",723,13,14,"dont know",1060,NA,"TRUE",9466
"3980","Inclusion","39","HM55","neg","neutral","Attitude","unpleasant",5522,0,-23,"unpleasant",1442,"TRUE","TRUE",4527
"3981","Inclusion","39","HW02","pos","neutral","Attitude","pleasant",815,7,23,"pleasant",10111,"TRUE","FALSE",8691
"3982","Inclusion","39","HW03","neg","neutral","Memory","pleasant",4381,5,19,"dont know",1505,NA,"FALSE",2859
"3983","Inclusion","39","HW05","pos","neutral","Attitude","pleasant",1357,4,18,"pleasant",1699,"TRUE","FALSE",10114
"3984","Inclusion","39","HW08","pos","neutral","Memory","pleasant",2170,5,-12,"pleasant",1479,"TRUE","FALSE",13182
"3985","Inclusion","39","HW10","neg","neutral","Memory","pleasant",2809,12,-22,"unpleasant",1693,"TRUE","TRUE",2070
"3986","Inclusion","39","HW17","pos","neutral","Memory","unpleasant",1802,13,15,"unpleasant",13,"FALSE","FALSE",7294
"3987","Inclusion","39","HW20","pos","neutral","Memory","pleasant",1217,0,-8,"dont know",1717,NA,"FALSE",4244
"3988","Inclusion","39","HW24","neg","neutral","Memory","pleasant",1113,10,-12,"dont know",2521,NA,"FALSE",3914
"3989","Inclusion","39","HW26","pos","pos","Attitude","pleasant",2644,31,11,"pleasant",1702,"TRUE","TRUE",5089
"3990","Inclusion","39","HW32","pos","pos","Attitude","pleasant",285,41,25,"dont know",1106,NA,"FALSE",3784
"3991","Inclusion","39","HW37","neg","neg","Attitude","unpleasant",1356,-38,-17,"dont know",912,NA,"FALSE",1362
"3992","Inclusion","39","HW38","pos","pos","Attitude","pleasant",2572,30,12,"dont know",1220,NA,"TRUE",1532
"3993","Inclusion","39","HW42","neg","neutral","Memory","unpleasant",2636,10,12,"dont know",1308,NA,"FALSE",3691
"3994","Inclusion","39","HW43","neg","neutral","Memory","unpleasant",1920,8,11,"unpleasant",1772,"TRUE","TRUE",7983
"3995","Inclusion","39","HW51","pos","pos","Attitude","pleasant",2935,37,4,"dont know",51,NA,"TRUE",3919
"3996","Inclusion","39","HW52","pos","neutral","Memory","pleasant",3291,-11,-25,"pleasant",2456,"TRUE","FALSE",3686
"3997","Inclusion","39","HW54","pos","pos","Attitude","pleasant",1417,32,23,"pleasant",7245,"TRUE","TRUE",2587
"3998","Inclusion","39","HW57","pos","neutral","Memory","pleasant",2112,10,12,"pleasant",986,"TRUE","TRUE",4166
"3999","Inclusion","39","HW59","neg","neg","Memory","unpleasant",19731,-48,-55,"dont know",1448,NA,"TRUE",2777
"4000","Inclusion","39","HW60","pos","pos","Attitude","pleasant",1863,30,24,"dont know",1300,NA,"TRUE",4778
"4001","Inclusion","4","HM01","neg","neutral","Memory","unpleasant",4705,5,5,"unpleasant",2976,"TRUE","FALSE",7824
"4002","Inclusion","4","HM02","neg","neutral","Memory","unpleasant",1252,-5,-14,"dont know",1357,NA,"TRUE",15316
"4003","Inclusion","4","HM06","neg","neg","Attitude","unpleasant",3244,-20,-8,"dont know",1403,NA,"TRUE",2335
"4004","Inclusion","4","HM07","pos","neutral","Memory","unpleasant",1125,-5,-13,"unpleasant",1104,"FALSE","TRUE",1864
"4005","Inclusion","4","HM10","neg","neutral","Attitude","unpleasant",7275,5,18,"dont know",3414,NA,"TRUE",2826
"4006","Inclusion","4","HM13","pos","neutral","Memory","pleasant",2283,2,10,"dont know",1016,NA,"TRUE",2330
"4007","Inclusion","4","HM14","pos","neutral","Memory","pleasant",1416,5,30,"pleasant",1160,"TRUE","FALSE",12353
"4008","Inclusion","4","HM16","neg","neutral","Memory","pleasant",2085,-3,30,"pleasant",2735,"FALSE","TRUE",2240
"4009","Inclusion","4","HM17","pos","pos","Attitude","pleasant",1899,90,58,"dont know",1420,NA,"TRUE",4610
"4010","Inclusion","4","HM18","pos","neutral","Attitude","pleasant",4302,2,11,"dont know",1156,NA,"TRUE",4715
"4011","Inclusion","4","HM22","pos","neutral","Memory","unpleasant",4867,5,-11,"unpleasant",1350,"FALSE","FALSE",15873
"4012","Inclusion","4","HM26","pos","neutral","Memory","pleasant",3400,6,26,"pleasant",1698,"TRUE","TRUE",10060
"4013","Inclusion","4","HM32","pos","neutral","Attitude","pleasant",2585,-4,29,"dont know",1984,NA,"TRUE",3778
"4014","Inclusion","4","HM35","neg","neg","Attitude","unpleasant",5195,-21,-7,"dont know",1240,NA,"FALSE",4113
"4015","Inclusion","4","HM36","pos","pos","Attitude","pleasant",2516,88,42,"dont know",1003,NA,"TRUE",5575
"4016","Inclusion","4","HM37","neg","neg","Attitude","unpleasant",1330,-20,-2,"dont know",2320,NA,"FALSE",8007
"4017","Inclusion","4","HM40","neg","neg","Attitude","unpleasant",2038,-20,-14,"dont know",1109,NA,"FALSE",2748
"4018","Inclusion","4","HM43","neg","neutral","Memory","unpleasant",2632,3,-11,"unpleasant",909,"TRUE","TRUE",8446
"4019","Inclusion","4","HM45","pos","neutral","Memory","unpleasant",4796,-5,-8,"unpleasant",946,"FALSE","TRUE",7400
"4020","Inclusion","4","HM48","neg","neutral","Memory","unpleasant",2327,2,-5,"dont know",1794,NA,"TRUE",3651
"4021","Inclusion","4","HM49","neg","neg","Attitude","unpleasant",2577,-20,-42,"dont know",1066,NA,"FALSE",7974
"4022","Inclusion","4","HM50","neg","neg","Attitude","unpleasant",1813,-15,-11,"unpleasant",1808,"TRUE","FALSE",13285
"4023","Inclusion","4","HM54","neg","neutral","Attitude","pleasant",18826,5,-3,"dont know",1389,NA,"TRUE",7839
"4024","Inclusion","4","HM55","pos","neutral","Memory","pleasant",4136,5,20,"dont know",1247,NA,"FALSE",1943
"4025","Inclusion","4","HM56","neg","neutral","Memory","unpleasant",2342,2,-10,"unpleasant",1186,"TRUE","TRUE",2532
"4026","Inclusion","4","HW01","pos","pos","Attitude","pleasant",2316,86,91,"dont know",1543,NA,"FALSE",3465
"4027","Inclusion","4","HW06","pos","pos","Attitude","pleasant",1993,84,54,"dont know",723,NA,"TRUE",3509
"4028","Inclusion","4","HW08","pos","neutral","Memory","pleasant",4638,5,17,"pleasant",1216,"TRUE","TRUE",2378
"4029","Inclusion","4","HW12","neg","neutral","Memory","unpleasant",5096,4,-5,"unpleasant",1020,"TRUE","TRUE",3259
"4030","Inclusion","4","HW18","pos","neutral","Memory","pleasant",2413,5,24,"pleasant",830,"TRUE","TRUE",4175
"4031","Inclusion","4","HW23","pos","pos","Attitude","pleasant",3094,85,50,"dont know",912,NA,"FALSE",3518
"4032","Inclusion","4","HW30","neg","neutral","Attitude","unpleasant",3607,5,1,"dont know",1017,NA,"FALSE",12042
"4033","Inclusion","4","HW32","pos","pos","Attitude","pleasant",2178,91,90,"dont know",742,NA,"FALSE",10756
"4034","Inclusion","4","HW33","neg","neutral","Memory","unpleasant",5739,-6,10,"dont know",1322,NA,"FALSE",3720
"4035","Inclusion","4","HW35","neg","neg","Attitude","unpleasant",1972,-20,-17,"dont know",1082,NA,"FALSE",2991
"4036","Inclusion","4","HW47","pos","neutral","Memory","pleasant",2750,7,9,"pleasant",1487,"TRUE","FALSE",6164
"4037","Inclusion","4","HW50","neg","neutral","Memory","unpleasant",1811,6,-12,"unpleasant",1465,"TRUE","TRUE",3136
"4038","Inclusion","4","HW55","pos","pos","Attitude","pleasant",11175,100,70,"dont know",1086,NA,"FALSE",6547
"4039","Inclusion","4","HW59","neg","neg","Attitude","unpleasant",2331,-26,-24,"unpleasant",2850,"TRUE","TRUE",3297
"4040","Inclusion","4","HW60","pos","pos","Attitude","pleasant",1787,97,50,"dont know",2692,NA,"TRUE",8399
"4041","Inclusion","49","HM03","neg","neutral","Memory","pleasant",2664,0,10,"dont know",1703,NA,"FALSE",4986
"4042","Inclusion","49","HM04","neg","neg","Memory","pleasant",2930,-50,-70,"unpleasant",2099,"TRUE","TRUE",5035
"4043","Inclusion","49","HM05","neg","neutral","Memory","unpleasant",4329,10,20,"pleasant",1080,"FALSE","TRUE",10783
"4044","Inclusion","49","HM06","neg","neg","Attitude","unpleasant",1419,-62,-55,"dont know",882,NA,"TRUE",2438
"4045","Inclusion","49","HM07","neg","neg","Attitude","unpleasant",964,-60,-65,"dont know",1312,NA,"TRUE",1714
"4046","Inclusion","49","HM11","pos","neutral","Memory","pleasant",1576,-10,-20,"dont know",1736,NA,"FALSE",3686
"4047","Inclusion","49","HM12","pos","neutral","Memory","pleasant",1333,0,15,"pleasant",999,"TRUE","FALSE",5920
"4048","Inclusion","49","HM14","pos","neutral","Attitude","unpleasant",3300,0,-20,"dont know",2006,NA,"FALSE",2906
"4049","Inclusion","49","HM17","pos","neutral","Memory","pleasant",1290,10,50,"pleasant",2966,"TRUE","TRUE",16538
"4050","Inclusion","49","HM21","neg","neg","Attitude","unpleasant",3194,-40,-40,"unpleasant",1700,"TRUE","FALSE",2679
"4051","Inclusion","49","HM24","neg","neutral","Attitude","unpleasant",1575,0,-20,"dont know",1025,NA,"TRUE",2497
"4052","Inclusion","49","HM26","neg","neg","Attitude","unpleasant",1613,-35,-60,"pleasant",1543,"FALSE","FALSE",1925
"4053","Inclusion","49","HM33","neg","neutral","Memory","unpleasant",1562,0,-45,"unpleasant",1353,"TRUE","TRUE",1790
"4054","Inclusion","49","HM39","neg","neutral","Memory","unpleasant",2422,10,-40,"unpleasant",1588,"TRUE","TRUE",3541
"4055","Inclusion","49","HM41","pos","neutral","Memory","unpleasant",1902,-10,15,"pleasant",1435,"TRUE","TRUE",6027
